subid,justifications,item,theme-MM,theme 2- MM,theme-AA,theme 2-AA,theme-HY,theme 2- HY,,Agreement,2nd Agreement,Final theme
SE101816-2,she should clean them up,toys,wrong,,wrong,,wrong,,,1,,wrong
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,shouldn't have sat on the floor to draw ,back to elder,wrong,,wrong,,wrong,,,1,,wrong
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,the house will get dirty ,shoes in house,disrespect,,wrong,,wrong,,,1,,wrong
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,he should have offered ,drink,social order,,wrong,,wrong,,,1,,wrong
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,"shouldn't go with shoes, should go with slippers ",slippers,ok,,social order,,OK,,,0,ok,OK
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,should eat in the kitchen because everwhere will get dirty ,fasting,social order,,wrong,,wrong,,,1,,wrong
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,should have washed up ,prayer,social order,,social order ,,wrong,,,0,social order,social order
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,"should have worn black, it wasn't a wedding ",red clothes,wrong,,social order,,social order,,,1,,social order
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,shouldn't laugh during prayers ,joke,disrespect,,social order,,social order,,,1,,social order
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
SE101816-2,,,,,,,,,,,,
AM101816-4,her friend will get hurt ,push,injury,,injury,,injury,,,1,,injury
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,might fall in his food and he can't eat that food ,table,wrong,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,it's rude and bad and the friend will tell on her and get punished ,bad name,wrong,,disrespect,,disrespect,,,1,,disrespect
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,his teacher will punish him ,swimsuit,wrong,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,she has to make a whole other one and that's hard and her hand will get tired ,drawing,disrespect,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,the teacher will punish him ,teacher,wrong,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,the she has to clean everything up and get punished ,toys,wrong,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,shouldn't sit on the ground but it's OK,back to elder,ok,,OK,,OK,,,1,,OK
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,their rugs will dirty and her dad will punish her ,shoes in house,wrong,,wrong,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,he should've asked ,drink,wrong,,worng,,wrong,,,1,,wrong
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,its rude and everyone will make fun of her and she'll get upset ,slippers,wrong,,embarrassing,,embarrassing,,,1,,embarrassing
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,they might want some and he has to offer to them ,fasting,disrespect,,social order,,disrespect,,,0,disrespect,disrespect
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,God will get upset and cause an earthquaker ,prayer,religion,,religious,,religious,,,1,,religious
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,"it's in the winter, it's still good but shouldn't be too happy ",red clothes,ok,,social order,,OK,,,0,ok,OK
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,her prayer won't be accepted and she has to say it again and will get tired ,joke,religion,,religious,,religious,,,1,,religious
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
AM101816-4,,,,,,,,,,,,
SM101816-5,her friend might hit her head or break something ,push,injury,,injury,,injury,,,1,,injury
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,others will get disgusted ,table,embarrassing,,social order,,wrong,,,0,0,wrong
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,she offended her friend ,bad name,disrespect,,disrespect,,disrespect,,,1,,disrespect
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,school has a uniform and he wore something else ,swimsuit,social order,,social order,,social order,,,1,,social order
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,her friend put in effort to make that drawing and her friend ruined it ,drawing,disrespect,,wrong,,disrespect,,,1,disrespect,disrespect
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,should respect elders ,teacher,disrespect,,disrespect,,disrespect,,,1,,disrespect
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,it's not the appropriate time ,toys,wrong,,social order,,social order,,,1,,social order
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,her grandmother is older ,back to elder,disrespect,,disrespect,,disrespect,,,1,,disrespect
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,her friend's house will get dirty ,shoes in house,disrespect,,wrong,,wrong,,,1,,wrong
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,should attend to your guests not yourself ,drink,social order,,social order,,disrespect,,,0,social order,social order
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,other people will think poorly of her ,slippers,embarrassing,,embarrassing,,embarrassing,,,1,,embarrassing
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,they were fasting and want some ,fasting,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,her prayer won't be accepted ,prayer,religion,,religious,,religious,,,1,,reliigious
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,it’s a mourning and you should wear black ,red clothes,social order,,social order,,social order,,,1,,social order
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,when you're speaking to God you need to be respectful ,joke,religion,disrespect,religious,,religious,,,1,,religious
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
SM101816-5,,,,,,,,,,,,
KK101816-8,"if it's on purpose her friend might get hurt, break something ",push,injury,,injury,,injury,,,1,,injury
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,the table will get dirty and messy ,table,disrespect,,wrong,,wrong,,,1,,wrong
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,it's a bad thing to do and bad for reputation ,bad name,embarrassing,wrong,embarrassing,,wrong,,,0,embarrassing,embarrassing
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,"everything has it's own place for school, must wear a uniform ",swimsuit,social order,,social order,,social order,,,1,,social order
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,the other kid put in effort to make that drawing ,drawing,disrespect,,disrespect,,disrespect,,,1,,disrespect
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,he should be polite ,teacher,wrong,,disrespect,,disrespect,,,1,,disrespect
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,everything will become disorganized ,toys,disrespect,,wrong,,wrong,,,1,,wrong
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,"shouldn't turn back, it's not polite ",back to elder,wrong,,disrespect,,disrespect,,,1,,disrespect
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,the house will get dirty ,shoes in house,disrespect,,wrong,,wrong,,,1,,wrong
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,"offering to elders is the right thing to do, it's not polite not to offer",drink,disrespect,social order,disrespect,,disrespect,,,1,,disrespect
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,should wear appropriate clothes ,slippers,wrong,social order,social order,,social order,,,1,,social order
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,they're fasting so it's rude to eat in front of them because they'll have a hard time waiting to eat ,fasting,disrespect,,disrespect,,disrespect,,,1,,disrespect
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,"washing up is required for prayer, it's mandatory",prayer,social order,,religious,,religious,,,1,,religious
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,Muharram is for mourning and black is customary ,red clothes,social order,disrespect,social order,,religious,,,0,social order,social order
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,"during prayer one should focus, it's mandatory",joke,religion,,religious ,,religious,,,1,,religious
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
KK101816-8,,,,,,,,,,,,
MH101916,her friend will get upset and can get hurt,push,injury,,injury,,injury,,,1,,injury
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,the table will get dirty,table,disrespect,,wrong,,wrong,,,1,,wrong
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,her friend will get upset and it's a sin,bad name,disrespect,religion,religious,,disrespect,,,0,disrespect,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,the school's rule is to wear a uniform unless the principal says otherwise ,swimsuit,social order,,social order,,social order,,,1,,social order
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"her friend put in effort and she ruined it all, she'll get upset ",drawing,disrespect,,disrespect,,disrespect,,,1,,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"should call teacher by last name, especially for elders it's rude not to",teacher,disrespect,,social order,,disrespect,,,0,disrespect,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"it's messy, very messy and everything should have order",toys,disrespect,social order,wrong,,social order,,,0,social order,social order
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"shouldn't do this to elder, it's rude. Should turn her front ",back to elder,disrespect ,wrong,disrespect,,disrespect,,,1,,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,his mom may have washed the rugs and he's making them dirty,shoes in house,disrespect,,disrespect ,,wrong,,,0,disrespect,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,they might be thirsty and want some ,drink,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,you should wear nice clothes to a party,slippers,social order,,social order,,social order,,,1,,social order
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,the people fasting will want some and that's a big sin ,fasting,disrespect,religion,religious,,disrespect,,,0,disrespect,disrespect
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"washing up is for God and is required, otherwise your prayer is not accepted. God requires it",prayer,religion,,religious,,religious,,,1,,religious
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,"In Muharram you shouldn't wear happy clothes because Imam died, should wear sad colors ",red clothes,religion,,social order,,religious,,,0,religious,religious
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,everyone should not be happy and should only focus on prayer ,joke,religion,,wrong,,religious,,,0,religious,religious
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
MH101916,,,,,,,,,,,,
YS101916-1,her friend might break something and get hurt ,push,injury,,injury,,injury,,,1,,injury
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
YS101916-1,,,,,,,,,,,,
