subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1,1,1,0,back to elder,back to elder
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.1,1,1,1,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.6,1,1,6,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2,2,2,0,shoes in house,shoes in house
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.2,0,2,2,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.3,0,2,3,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.4,0,2,4,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.5,0,2,5,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.6,1,2,6,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.7,1,2,7,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3,1,3,0,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.1,1,3,1,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.2,0,3,2,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.3,0,3,3,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.4,1,3,4,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.5,0,3,5,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.6,1,3,6,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.7,0,3,7,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran3.8,1,3,8,drink,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran4,3,4,0,slippers,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran4.1,1,4,1,slippers,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran4.2,1,4,2,slippers,
RF100216-5,11.38672142,11,m,2,conv.iran,conv.iran4.3,0,4,3,slippers,
